date,open,high,low,close,volume
2026-04-01,918.0,937.0,912.0,920.0,3391000
2026-04-02,930.0,934.0,898.0,910.0,2755000
2026-04-07,930.0,946.0,914.0,918.0,3132000
2026-04-08,980.0,1005.0,975.0,1005.0,5819000
2026-04-09,1025.0,1025.0,983.0,989.0,4665000
2026-04-10,1000.0,1005.0,985.0,990.0,4277000
2026-04-13,983.0,985.0,926.0,940.0,6352000
2026-04-14,957.0,981.0,957.0,965.0,4684000
2026-04-15,976.0,983.0,963.0,972.0,3098000
2026-04-16,986.0,1065.0,986.0,1045.0,10102000
2026-04-17,1055.0,1080.0,1025.0,1035.0,5252000
2026-04-20,1040.0,1050.0,1005.0,1040.0,3938000
2026-04-21,1055.0,1075.0,1030.0,1050.0,4542000
2026-04-22,1055.0,1155.0,1055.0,1155.0,9917000
2026-04-23,1185.0,1210.0,1070.0,1105.0,11847000
2026-04-24,1150.0,1215.0,1140.0,1215.0,9495000
2026-04-27,1270.0,1305.0,1165.0,1180.0,9469000
2026-04-28,1175.0,1200.0,1115.0,1145.0,5105000
2026-04-29,1130.0,1175.0,1125.0,1160.0,3159000
2026-04-30,1160.0,1175.0,1130.0,1140.0,3080000
2026-05-04,1160.0,1200.0,1125.0,1190.0,4354000
2026-05-05,1200.0,1210.0,1145.0,1170.0,3332000
2026-05-06,1190.0,1190.0,1055.0,1105.0,6377000
2026-05-07,1140.0,1140.0,1050.0,1070.0,4799000
2026-05-08,1070.0,1105.0,1035.0,1065.0,4159000
2026-05-11,1070.0,1090.0,1055.0,1070.0,3407000
2026-05-12,1080.0,1085.0,1055.0,1060.0,2834000
2026-05-13,1055.0,1065.0,1040.0,1065.0,1939000
2026-05-14,1085.0,1095.0,1015.0,1015.0,4283000
2026-05-15,1040.0,1050.0,990.0,995.0,2760000
2026-05-18,980.0,994.0,941.0,982.0,2868000
2026-05-19,986.0,986.0,964.0,966.0,2597000
2026-05-20,970.0,972.0,936.0,939.0,3039000
2026-05-21,964.0,1015.0,957.0,1000.0,2658000
2026-05-22,1035.0,1040.0,1005.0,1010.0,3662000
2026-05-25,1035.0,1040.0,1010.0,1010.0,2310000
2026-05-26,1030.0,1045.0,1010.0,1040.0,2791000
2026-05-27,1070.0,1080.0,1025.0,1035.0,2875000
2026-05-28,1050.0,1070.0,1000.0,1005.0,3212000
2026-05-29,1035.0,1080.0,1020.0,1065.0,2917000
2026-06-01,1085.0,1165.0,1080.0,1145.0,6075000
2026-06-02,1155.0,1220.0,1135.0,1165.0,7264000
2026-06-03,1210.0,1280.0,1190.0,1280.0,9226000
2026-06-04,1265.0,1295.0,1180.0,1185.0,7021000
2026-06-05,1165.0,1165.0,1080.0,1110.0,4576000
2026-06-08,1000.0,1100.0,1000.0,1095.0,3434000
2026-06-09,1120.0,1125.0,1055.0,1110.0,4041000
2026-06-10,1070.0,1075.0,1010.0,1010.0,4124000
2026-06-11,1000.0,1030.0,961.0,998.0,3259000
2026-06-12,1050.0,1065.0,1020.0,1055.0,2242000
2026-06-15,1085.0,1090.0,1050.0,1055.0,1993000
2026-06-16,1070.0,1075.0,1050.0,1050.0,1284000
2026-06-17,1035.0,1065.0,1030.0,1050.0,1439000
2026-06-18,1065.0,1085.0,1055.0,1070.0,1440000
2026-06-22,1095.0,1105.0,1070.0,1075.0,2296000
2026-06-23,1075.0,1080.0,1025.0,1025.0,2339000
2026-06-24,1000.0,1065.0,995.0,1055.0,2091000
2026-06-25,1070.0,1075.0,1010.0,1010.0,2172000
2026-06-26,1005.0,1005.0,968.0,970.0,2816000
2026-06-29,974.0,1010.0,974.0,995.0,1377000
2026-06-30,1010.0,1035.0,1000.0,1010.0,2637000
2026-07-01,1025.0,1040.0,1000.0,1010.0,1918000
2026-07-02,994.0,1040.0,977.0,1040.0,2354000
2026-07-03,1020.0,1030.0,1010.0,1020.0,1394000
2026-07-06,1035.0,1035.0,1005.0,1010.0,1143000
2026-07-07,1005.0,1020.0,960.0,970.0,2392000
2026-07-08,960.0,960.0,904.0,925.0,3639000
2026-07-09,932.0,942.0,920.0,920.0,1498000
2026-07-13,921.0,924.0,896.0,905.0,1244000
2026-07-14,899.0,904.0,819.0,864.0,2495000
2026-07-15,872.0,905.0,872.0,896.0,1084000
2026-07-16,905.0,922.0,885.0,902.0,1558000
2026-07-17,879.0,930.0,869.0,913.0,3919000
2026-07-20,913.0,918.0,831.0,858.0,2399000
2026-07-21,873.0,930.0,870.0,926.0,2022000
2026-07-22,937.0,948.0,907.0,908.0,1921000
2026-07-23,928.0,959.0,922.0,923.0,3240000
2026-07-24,916.0,990.0,906.0,943.0,4343000
2026-07-27,943.0,943.0,890.0,930.0,1831000
2026-07-28,878.0,893.0,867.0,870.0,2052000
2026-07-29,864.0,894.0,816.0,855.0,3260000
2026-07-30,834.0,872.0,810.0,820.0,2139000
2026-07-31,894.0,902.0,887.0,902.0,1628000
2026-08-03,907.0,985.0,907.0,944.0,2906000
2026-08-04,950.0,983.0,939.0,944.0,2390000
2026-08-05,974.0,995.0,965.0,965.0,2638000
2026-08-06,1020.0,1060.0,1000.0,1060.0,7690000
2026-08-07,1060.0,1075.0,1000.0,1015.0,4609000
2026-08-10,1025.0,1080.0,1005.0,1010.0,3461000
2026-08-11,1015.0,1050.0,1000.0,1045.0,2337000
2026-08-12,1035.0,1070.0,1035.0,1050.0,2015000
2026-08-13,1065.0,1080.0,1025.0,1035.0,4531000
2026-08-14,1050.0,1050.0,1005.0,1010.0,2160000
2026-08-17,1015.0,1035.0,1000.0,1005.0,1512000
2026-08-18,1015.0,1020.0,978.0,978.0,1655000
2026-08-19,962.0,1005.0,955.0,989.0,1542000
2026-08-20,1000.0,1005.0,970.0,993.0,1249000
2026-08-21,987.0,991.0,965.0,969.0,1196000
2026-08-24,973.0,1050.0,970.0,1015.0,2611000
2026-08-25,1005.0,1075.0,993.0,1065.0,4011000
2026-08-26,1070.0,1085.0,1055.0,1075.0,3899000
2026-08-27,1080.0,1120.0,1055.0,1060.0,4186000
2026-08-28,1075.0,1155.0,1075.0,1140.0,6469000
2026-08-31,1130.0,1250.0,1125.0,1250.0,9673000
2026-09-01,1300.0,1375.0,1300.0,1375.0,9283000
2026-09-02,1375.0,1465.0,1370.0,1435.0,11002000
2026-09-03,1435.0,1455.0,1320.0,1350.0,2235000
2026-09-04,1465.0,1485.0,1410.0,1485.0,3081121
