date,open,high,low,close,volume
2024-09-02,487.5,490.5,484.0,485.0,0
2024-09-03,484.0,485.5,477.0,485.5,0
2024-09-04,471.5,471.5,453.5,457.0,0
2024-09-05,460.0,462.0,447.0,449.0,0
2024-09-06,449.5,459.0,446.5,454.5,0
2024-09-09,444.5,453.0,444.5,451.0,0
2024-09-10,457.5,458.0,447.0,451.0,0
2024-09-11,457.0,457.0,447.0,450.5,0
2024-09-12,454.0,460.5,454.0,460.0,0
2024-09-13,461.0,461.0,456.0,460.0,0
2024-09-16,461.0,463.5,459.0,461.0,0
2024-09-18,463.0,463.0,455.5,457.0,0
2024-09-19,459.0,462.5,452.0,462.5,0
2024-09-20,460.0,469.0,459.5,464.0,0
2024-09-23,464.0,466.0,458.5,464.0,0
2024-09-24,460.0,461.0,456.0,456.0,0
2024-09-25,461.5,468.0,459.5,464.5,0
2024-09-26,468.5,468.5,461.5,461.5,0
2024-09-27,462.0,467.5,460.0,461.0,0
2024-09-30,458.0,459.0,453.5,455.0,0
2024-10-01,453.0,456.0,452.5,452.5,0
2024-10-04,448.5,457.0,448.5,450.0,0
2024-10-07,451.0,452.0,443.5,446.0,0
2024-10-08,445.0,447.0,439.0,440.5,0
2024-10-09,440.5,442.5,438.0,438.5,0
2024-10-11,439.5,447.5,437.5,445.0,0
2024-10-14,445.0,446.0,442.5,444.0,0
2024-10-15,446.0,448.0,444.0,445.0,0
2024-10-16,443.5,450.0,441.0,443.0,0
2024-10-17,443.5,445.0,438.0,438.5,0
2024-10-18,442.5,442.5,429.5,430.0,0
2024-10-21,430.0,434.5,429.0,433.0,0
2024-10-22,433.5,441.0,431.5,439.5,0
2024-10-23,439.5,440.0,431.0,431.0,0
2024-10-24,431.5,434.0,430.0,430.0,0
2024-10-25,434.5,434.5,427.5,430.0,0
2024-10-28,430.0,436.0,429.5,430.0,0
2024-10-29,430.0,430.0,418.5,419.5,0
2024-10-30,423.5,427.0,420.0,424.0,0
2024-11-01,420.0,420.5,411.5,418.0,0
2024-11-04,420.0,423.5,418.5,420.0,0
2024-11-05,420.0,421.5,416.5,418.0,0
2024-11-06,411.0,411.0,399.0,402.0,0
2024-11-07,401.5,408.5,399.0,406.0,0
2024-11-08,412.5,432.0,412.5,426.5,0
2024-11-11,430.5,440.5,427.0,439.0,0
2024-11-12,433.0,441.0,431.0,432.5,0
2024-11-13,431.0,440.5,430.5,440.0,0
2024-11-14,436.5,438.0,422.0,424.0,0
2024-11-15,428.0,429.0,422.0,427.5,0
2024-11-18,422.0,430.0,422.0,428.5,0
2024-11-19,428.5,431.0,425.0,429.5,0
2024-11-20,430.0,431.0,420.0,424.0,0
2024-11-21,424.0,424.5,420.5,423.0,0
2024-11-22,425.0,426.5,420.0,421.0,0
2024-11-25,424.5,434.5,422.5,434.5,0
2024-11-26,430.0,437.0,429.0,430.5,0
2024-11-27,432.0,437.5,421.0,422.0,0
2024-11-28,422.0,425.0,409.0,413.0,0
2024-11-29,410.0,415.5,407.5,410.0,0
2024-12-02,412.0,432.0,412.0,421.0,0
2024-12-03,425.0,427.5,421.5,421.5,0
2024-12-04,421.0,426.0,420.0,424.0,0
2024-12-05,428.0,432.0,425.5,426.5,0
2024-12-06,426.5,430.0,423.5,423.5,0
2024-12-09,422.0,423.0,416.0,420.0,0
2024-12-10,418.5,423.5,413.0,413.0,0
2024-12-11,410.5,414.5,406.0,406.0,0
2024-12-12,408.5,410.0,404.0,406.0,0
2024-12-13,399.0,400.0,390.0,395.5,0
2024-12-16,392.0,393.0,384.0,385.0,0
2024-12-17,387.0,388.0,382.5,386.5,0
2024-12-18,393.0,394.0,387.0,388.0,0
2024-12-19,380.0,386.0,380.0,381.0,0
