date,open,high,low,close,volume
2024-09-02,283.0,284.5,280.0,284.5,1125628
2024-09-03,284.0,285.0,282.5,282.5,890306
2024-09-04,278.5,282.0,277.0,279.5,1750864
2024-09-05,281.0,285.0,280.5,283.5,1770311
2024-09-06,283.5,285.5,280.5,285.0,1156724
2024-09-09,280.0,286.0,280.0,286.0,1694658
2024-09-10,286.0,289.5,284.5,289.0,1828230
2024-09-11,289.0,289.5,285.5,287.0,1374214
2024-09-12,292.0,295.0,288.5,293.0,4301089
2024-09-13,291.5,293.0,289.5,290.5,1237026
2024-09-16,290.5,293.0,290.0,292.0,1119532
2024-09-18,292.0,294.5,290.5,292.0,1796275
2024-09-19,293.5,296.0,292.5,295.5,1778210
2024-09-20,296.5,298.0,295.0,298.0,2471531
2024-09-23,298.0,298.5,295.5,298.0,939550
2024-09-24,298.0,303.0,296.0,303.0,2207002
2024-09-25,305.0,306.0,302.5,303.0,2183478
2024-09-26,303.0,306.0,298.0,302.0,2669210
2024-09-27,302.5,302.5,294.5,298.0,1893356
2024-09-30,300.0,301.0,295.0,295.0,1590592
2024-10-01,296.5,297.0,290.5,297.0,1126541
2024-10-04,296.0,298.0,295.0,297.0,1200879
2024-10-07,296.0,296.5,289.0,291.0,1241088
2024-10-08,292.5,296.5,290.5,296.5,2075335
2024-10-09,294.5,297.0,293.5,297.0,850258
2024-10-11,297.0,297.0,294.0,294.0,705802
2024-10-14,294.0,296.0,293.5,295.0,494437
2024-10-15,295.0,295.5,291.0,294.0,1409508
2024-10-16,291.5,295.5,291.0,293.5,1268099
2024-10-17,295.0,297.0,294.0,296.5,854498
2024-10-18,297.5,297.5,294.5,297.0,941615
2024-10-21,299.0,299.0,294.0,295.5,839475
2024-10-22,293.5,295.5,292.5,295.5,868728
2024-10-23,294.5,294.5,289.5,289.5,1745341
2024-10-24,289.5,293.5,288.5,293.0,1935014
2024-10-25,292.0,295.0,292.0,295.0,513586
2024-10-28,295.0,296.0,292.0,292.0,570090
2024-10-29,291.5,295.0,291.5,295.0,640609
2024-10-30,296.5,296.5,293.5,295.0,1600525
2024-11-01,270.0,285.0,270.0,276.0,4857457
2024-11-04,277.0,278.5,272.0,272.0,2041278
2024-11-05,272.5,276.5,272.5,276.5,1181593
2024-11-06,276.5,279.0,276.5,278.0,1442666
2024-11-07,275.0,277.5,273.5,273.5,1749005
2024-11-08,274.0,276.0,273.0,273.0,1283338
2024-11-11,273.0,273.5,271.0,272.0,1112151
2024-11-12,271.5,272.0,270.0,270.0,1704716
2024-11-13,269.0,271.0,268.5,269.0,1185874
2024-11-14,269.0,270.5,268.0,268.0,1575468
2024-11-15,269.0,272.0,269.0,269.0,851501
2024-11-18,271.0,271.5,269.5,271.0,742154
2024-11-19,270.0,271.5,269.0,269.0,931707
2024-11-20,269.0,272.5,269.0,272.0,635279
2024-11-21,270.5,271.0,268.5,268.5,979299
2024-11-22,270.0,271.0,269.0,269.0,557165
2024-11-25,272.5,275.0,268.5,268.5,3817432
2024-11-26,270.5,272.0,270.0,270.5,760742
2024-11-27,271.0,274.5,271.0,272.5,1014275
2024-11-28,272.5,272.5,269.5,271.0,1040014
2024-11-29,269.5,272.0,268.0,270.5,1683522
2024-12-02,271.5,273.5,271.0,272.0,613198
2024-12-03,274.5,275.0,272.0,274.5,1323016
2024-12-04,274.5,274.5,271.0,272.5,1057402
2024-12-05,272.5,272.5,270.5,270.5,619673
2024-12-06,272.5,273.0,270.5,272.0,908712
2024-12-09,272.5,272.5,270.0,270.0,1087057
