date,open,high,low,close,volume
2024-09-02,305.5,306.5,298.5,298.5,2793545
2024-09-03,299.0,302.5,292.5,292.5,3137692
2024-09-04,273.0,276.5,263.5,265.0,11089348
2024-09-05,268.0,269.0,258.0,258.0,6312117
2024-09-06,258.0,267.5,258.0,264.5,3744278
2024-09-09,254.0,264.0,254.0,264.0,3024064
2024-09-10,267.5,269.5,250.0,254.5,4718716
2024-09-11,255.5,257.0,250.5,253.5,3614649
2024-09-12,259.0,268.5,259.0,265.5,3612907
2024-09-13,265.5,267.0,262.0,265.5,2040427
2024-09-16,266.0,266.5,262.0,262.0,1328926
2024-09-18,264.5,266.5,252.0,252.5,4340803
2024-09-19,253.5,266.5,253.5,264.5,3665552
2024-09-20,269.5,271.0,260.0,261.0,3525941
2024-09-23,262.5,265.5,261.0,262.5,1790053
2024-09-24,263.5,263.5,254.0,258.0,3055893
2024-09-25,263.0,272.0,263.0,266.0,6296908
2024-09-26,270.0,270.0,264.0,264.5,3097388
2024-09-27,267.0,274.5,267.0,268.0,6643988
2024-09-30,265.0,272.5,263.5,266.0,3851019
2024-10-01,269.5,270.0,260.0,262.0,3808283
2024-10-04,260.5,263.5,257.5,260.0,2265811
2024-10-07,263.0,264.5,260.0,264.0,1909644
2024-10-08,262.0,262.0,252.0,261.0,4826487
2024-10-09,263.5,269.0,259.0,259.0,3178046
2024-10-11,264.0,269.0,259.5,267.5,4118476
2024-10-14,264.5,274.0,264.5,274.0,5309019
2024-10-15,278.0,280.5,274.5,274.5,6429886
2024-10-16,271.0,272.5,268.0,268.5,3030745
2024-10-17,269.5,273.0,267.5,267.5,1987534
2024-10-18,271.0,271.5,260.0,260.0,3122991
2024-10-21,262.5,273.0,262.0,271.5,4810554
2024-10-22,268.5,274.5,267.0,270.5,3012888
2024-10-23,270.0,272.0,267.0,268.0,2000855
2024-10-24,266.5,267.5,258.0,258.0,4183487
2024-10-25,260.5,261.0,253.0,254.5,4524639
2024-10-28,257.0,261.0,252.5,253.5,3244545
2024-10-29,250.0,250.5,233.0,242.0,11549444
2024-10-30,218.0,244.0,218.0,234.5,16745928
2024-11-01,224.5,230.5,221.0,229.5,11158465
2024-11-04,230.0,233.0,225.5,230.0,5782029
2024-11-05,227.5,234.0,226.5,231.0,3592780
2024-11-06,233.5,240.0,233.5,240.0,4894020
2024-11-07,241.0,243.5,238.0,238.5,4244024
2024-11-08,241.0,242.0,231.0,232.5,4906796
2024-11-11,233.0,235.5,227.5,234.0,3578931
2024-11-12,230.0,232.0,225.0,225.0,3989813
2024-11-13,226.5,228.0,222.0,222.0,3258473
2024-11-14,224.0,226.5,218.5,220.0,4478229
2024-11-15,221.0,226.5,220.5,226.0,4062481
2024-11-18,225.0,225.5,219.0,219.5,3232564
2024-11-19,222.0,226.5,215.0,223.5,5980660
2024-11-20,227.0,229.5,224.0,226.0,3347168
2024-11-21,224.5,228.5,223.5,226.0,2334183
2024-11-22,229.0,230.5,224.0,224.0,2244572
2024-11-25,227.0,230.0,226.5,229.5,2180628
2024-11-26,230.0,230.5,224.5,227.0,2555377
2024-11-27,227.0,229.0,217.0,217.0,3667835
2024-11-28,218.0,218.5,211.0,217.5,3391180
2024-11-29,217.0,223.0,214.5,222.0,2529962
2024-12-02,222.5,224.0,220.0,220.5,2111788
2024-12-03,223.0,226.0,220.5,220.5,2275693
2024-12-04,222.0,228.5,222.0,224.5,3762312
2024-12-05,226.0,232.5,224.0,227.0,5157158
2024-12-06,229.0,234.5,226.0,229.5,5953068
2024-12-09,229.0,238.0,227.0,235.0,5993064
2024-12-10,236.5,241.5,230.5,231.5,6823973
2024-12-11,231.0,236.0,230.0,231.0,3344606
2024-12-12,235.0,235.5,230.0,230.5,2572867
2024-12-13,230.0,233.0,227.5,230.0,2526858
2024-12-16,233.0,241.5,230.5,233.0,10911867
2024-12-17,235.5,252.0,234.5,245.0,23799821
2024-12-18,244.5,246.5,238.5,239.5,9773477
2024-12-19,233.0,236.5,230.5,233.5,6257613
2024-12-20,232.0,240.0,230.0,231.0,6041759
2024-12-23,234.5,236.5,231.5,234.5,3489826
2024-12-24,237.0,238.5,232.0,232.0,3408844
2024-12-25,235.0,237.0,233.0,235.0,2291543
2024-12-26,237.0,237.0,233.0,233.5,1761117
2024-12-27,234.5,248.0,232.5,245.5,11675499
2024-12-30,246.0,246.5,238.0,239.0,7843527
