date,open,high,low,close,volume
2026-04-01,147.0,148.0,146.0,147.5,10190138
2026-04-02,148.5,148.5,142.5,145.0,11205949
2026-04-07,145.5,147.0,141.5,142.5,14927551
2026-04-08,152.0,156.5,150.5,156.5,17193891
2026-04-09,156.5,159.5,152.0,155.0,25479732
2026-04-10,158.5,164.5,156.0,161.5,39144190
2026-04-13,159.5,159.5,153.0,153.5,30958213
2026-04-14,156.5,158.0,155.5,157.5,16947337
2026-04-15,159.5,160.5,155.5,159.0,24555323
2026-04-16,161.5,162.5,159.5,161.0,18577520
2026-04-17,161.5,163.5,160.0,162.0,18876840
2026-04-20,164.5,169.5,163.5,165.0,30332619
2026-04-21,165.0,173.5,163.5,171.5,45494582
2026-04-22,172.0,178.0,170.0,176.0,37025384
2026-04-23,181.0,181.0,160.5,164.5,48873804
2026-04-24,166.0,170.5,162.5,169.5,25524324
2026-04-27,174.5,181.0,171.0,172.0,38618473
2026-04-28,173.0,175.0,169.0,172.5,23859971
2026-04-29,171.0,174.0,168.0,172.0,21954424
2026-04-30,170.0,179.5,164.5,166.0,57280644
2026-05-04,168.5,175.5,168.0,171.5,36940897
2026-05-05,172.0,172.5,168.5,171.0,16969753
2026-05-06,175.0,187.0,173.5,185.0,90200922
2026-05-07,188.0,203.5,185.5,203.5,53993413
2026-05-08,208.0,214.5,198.5,204.0,98460939
2026-05-11,210.5,224.0,208.0,224.0,44158814
2026-05-12,245.0,246.0,230.0,234.5,91946205
2026-05-13,222.0,225.0,211.5,211.5,45474703
2026-05-14,209.0,211.0,203.0,207.0,42081593
2026-05-15,213.0,218.5,203.5,204.5,41395447
2026-05-18,202.0,211.0,196.0,207.5,26981092
2026-05-19,210.0,213.0,203.0,206.5,22831415
2026-05-20,207.5,212.5,203.0,204.0,22371253
2026-05-21,211.0,211.5,204.0,204.5,26302849
2026-05-22,205.0,209.0,202.5,207.0,20418494
2026-05-25,212.0,227.5,211.5,227.5,33551128
2026-05-26,234.0,241.5,224.0,239.5,63874418
